,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
0,CMA-ME,"[-0.14154569 -0.20207139  0.04006729 -0.14875814  0.29410584  0.0457479
 -0.11619858 -0.07395457 -0.17534973 -0.10089288  0.60198882 -0.02672657
 -0.19635336  0.05015216 -0.02131132  0.06259923  0.06106962 -0.03206082
 -0.18793714 -0.05794792 -0.07358313  0.08632779  0.33349466  0.41242181
 -0.08374377 -0.43908016 -0.23422983 -0.09342384 -0.19398913  0.38728755
  0.11978168 -0.12085428]",0,0,0,0,0,0,0.0,0.0
1,CMA-ME,"[-0.11038122  0.46013194  0.30631438  0.02288065 -0.31693498 -0.21612453
 -0.10898357 -0.24118242  0.07167947 -0.18274948  0.0149021  -0.16696669
  0.1496211   0.11850096  0.24041191  0.05983782 -0.0770536   0.12620474
 -0.19510169  0.08493684 -0.22687451  0.04145011 -0.01093937 -0.01445148
  0.04363689  0.12219791 -0.19051589 -0.28525725 -0.09656517 -0.29174417
 -0.28105546  0.08351584]",0,0,0,0,0,0,0.0,0.0
2,CMA-ME,"[ 0.06233002  0.48997519  0.0826651   0.19330065 -0.28087929 -0.23068966
  0.33788378 -0.21640761  0.12422945 -0.06865349 -0.23861037  0.03075634
 -0.16339215  0.07218502  0.16379258 -0.09938666  0.11990288  0.08190345
 -0.02662951  0.23757501 -0.08893233  0.27022635  0.02918031 -0.00865428
  0.07513027 -0.18269599  0.15206969  0.05145727  0.08342965  0.10284796
 -0.10011279  0.02857069]",0,0,0,0,0,0,0.0,0.0
3,CMA-ME,"[ 0.24585425  0.30382459 -0.08099889  0.13269325 -0.14245535 -0.147939
 -0.07182222  0.1892384  -0.07576985  0.01478703  0.13754787 -0.26286542
  0.24349583 -0.19326738  0.16851004  0.33490147  0.21289175 -0.10138089
 -0.1215161   0.275121   -0.00917528  0.22977051 -0.05192733 -0.02762751
 -0.1137611  -0.44988984 -0.29555557 -0.09525171 -0.01100911 -0.29851957
  0.06140838 -0.15946044]",0,0,0,0,0,0,0.0,0.0
4,CMA-ME,"[-0.04794994 -0.07777117  0.06833808 -0.08472232  0.01232843  0.12997412
  0.14970721  0.04299098  0.192882   -0.08682358  0.00438292 -0.02498258
 -0.0072117   0.1032978   0.09875192  0.00955053 -0.09308715 -0.2034886
 -0.06025997 -0.15245524  0.0234559  -0.04391828 -0.04443187  0.01550365
  0.11888304  0.18336273 -0.06190195 -0.02728792 -0.00321323 -0.19361451
 -0.29419921 -0.25513393]",0,0,0,0,0,0,0.0,0.0
5,CMA-ME,"[-0.03718609 -0.16304504  0.08412913 -0.18991919 -0.04026897  0.04265498
  0.0651804  -0.22350006 -0.04231628  0.02199442 -0.17640925 -0.16730893
 -0.02199608  0.3142986  -0.20457254 -0.09943485  0.02392332 -0.08259332
  0.11849966 -0.06040592  0.34436556  0.17796381  0.00403142  0.06669945
 -0.00616898  0.061687   -0.12873903  0.40882437  0.18658117 -0.07016479
  0.36268762 -0.23370989]",0,0,0,0,0,0,0.0,0.0
6,CMA-ME,"[-0.1263679   0.11251824  0.0376991  -0.25175934  0.00641171 -0.25477727
  0.10018592  0.07879672  0.098318    0.34110184  0.27023358 -0.00072218
  0.00249409  0.00506145 -0.02566867  0.1733426  -0.26074663  0.01511377
 -0.03620114  0.05410168 -0.14234921 -0.25223561  0.09495648  0.25515456
 -0.08484118  0.14063545 -0.07609156  0.15400751 -0.31387734  0.06597193
 -0.151904   -0.12467861]",0,0,0,0,0,0,0.0,0.0
7,CMA-ME,"[-0.32636213  0.05439893  0.14856216 -0.00464685 -0.13987785 -0.09252813
  0.22560561 -0.04050797  0.08211367  0.19524049 -0.0042414   0.09247848
  0.0515656   0.03365562  0.03216732  0.18023997 -0.0908467   0.18323033
  0.15149165 -0.00513482 -0.09996383  0.01096577  0.11459608  0.03974785
  0.07351191 -0.0447409   0.14172361  0.039708    0.08147066  0.16844953
  0.05771518  0.1386203 ]",0,0,0,0,0,0,0.0,0.0
8,CMA-ME,"[-0.15191403  0.06355374  0.1841999   0.07646598 -0.04161505 -0.04818593
 -0.17076999  0.03702192  0.0355433   0.1370089   0.19212494 -0.02731065
 -0.05899891 -0.25181507  0.07863854  0.17260693 -0.23376558  0.05835167
  0.30519573 -0.10482208 -0.15300656 -0.05366119 -0.13429345  0.13114775
 -0.01291199  0.01857719 -0.18151372  0.08552682 -0.1130267   0.04382152
 -0.11661265  0.05858285]",0,0,0,0,0,0,0.0,0.0
9,CMA-ME,"[-0.041991   -0.08517067  0.08574929 -0.15247549  0.00684679  0.00090523
 -0.09167589  0.29442305  0.32187155 -0.02887565  0.00604288 -0.19718478
 -0.16084682  0.42868023 -0.04431326  0.35375346  0.30429084 -0.05380945
 -0.08398592 -0.20913299  0.06880195 -0.09739962 -0.03431641 -0.0440407
 -0.27427107 -0.06628203  0.01509502 -0.17459224 -0.01564718 -0.14160645
  0.18665237 -0.07699019]",0,0,0,0,0,0,0.0,0.0
