,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
0,CMA-ME,"[-0.07805015 -0.21173672  0.40770941 -0.15449047 -0.11529298 -0.19803847
  0.16058003  0.01061082 -0.17861562 -0.07980946 -0.00631617 -0.04114828
  0.00261772 -0.33070661 -0.17587729 -0.08580489 -0.23345744 -0.08715722
  0.24006164 -0.29970535  0.45153684  0.21903139 -0.17617396 -0.2723057
  0.06906738  0.03480868 -0.31544117 -0.21154105 -0.06643686 -0.07277496
  0.22043211 -0.27542245]",0,0,0,0,0,0,0.0,0.0
1,CMA-ME,"[-0.24010807  0.11521918 -0.19007705  0.12027807 -0.25048432  0.41051599
  0.2309818   0.31448808  0.40550844  0.02097857  0.14005858  0.1983508
  0.11327124  0.0553126   0.12474614 -0.28760142 -0.26414572 -0.0697249
 -0.05126574 -0.20924731 -0.19031758 -0.28873023 -0.01734627 -0.12706905
  0.16934059  0.22212473  0.09394941 -0.25073262 -0.19884547  0.04125311
  0.10888323 -0.33469929]",1.0,3,2,0,0,17300,3.0,5.0
2,CMA-ME,"[ 0.32639613 -0.07446224 -0.1187517  -0.03400344  0.28206733  0.064279
  0.11011744 -0.30787527  0.44960592  0.03026649  0.15308977 -0.13451582
 -0.10620455 -0.2322592   0.28895937  0.13306869 -0.04118343  0.30378031
  0.0311913   0.06299091 -0.22808922 -0.00966393  0.09685785 -0.01836597
  0.18250341  0.01861415 -0.12024412 -0.2439096  -0.26307593 -0.25584718
  0.02938333 -0.45193708]",0,0,0,0,0,0,0.0,0.0
3,CMA-ME,"[ 0.04380758  0.16056148 -0.30006572 -0.06502823 -0.13761102  0.04926919
  0.28682585  0.01932126  0.14871403 -0.29712522 -0.35662903 -0.18279744
 -0.1711552  -0.02555693 -0.31249784  0.1299662  -0.30928521  0.12887843
  0.23802362 -0.08738131  0.10834461 -0.19024139  0.10858542  0.36599264
  0.20332385  0.11802745  0.08623773  0.09145924  0.10103918  0.12328846
  0.334882   -0.17330821]",0,0,0,0,0,0,0.0,0.0
4,CMA-ME,"[ 0.23559631  0.29562564 -0.174498   -0.12924893  0.09718039 -0.25409523
 -0.32546164  0.19034089  0.31171176  0.34921908 -0.2083795  -0.00262309
 -0.06008714  0.31890743 -0.06851667 -0.49201665 -0.2855561  -0.20976329
 -0.07925826  0.25734597 -0.29181873 -0.22485532  0.048037    0.16776808
  0.12009142 -0.05060831 -0.04556027  0.13852892 -0.14782619  0.04844993
  0.35128445  0.06699539]",1.0,4,1,0,0,16940,0.0,6.0
5,CMA-ME,"[ 0.10716196  0.0312641  -0.01282547 -0.0296329   0.05874825 -0.06361009
  0.02954259 -0.11457991 -0.27065159  0.35839962 -0.07943433  0.0010449
  0.25373851 -0.00806052 -0.1760531  -0.21176714 -0.18618121  0.14513017
  0.08286983 -0.0608938  -0.30560986  0.0705058   0.40133407 -0.20673062
 -0.01380187 -0.03567226 -0.05436869  0.00834899 -0.11552293 -0.08940356
  0.11499423 -0.07813065]",0,0,0,0,0,0,0.0,0.0
6,CMA-ME,"[ 0.17743011 -0.10595158 -0.14323167 -0.20811956  0.15948767 -0.10759222
 -0.0857122  -0.15148264  0.03440368 -0.09890821  0.11849219 -0.06088141
  0.09933469 -0.07517417 -0.09999572 -0.11881864 -0.09940452 -0.10234699
 -0.26940763  0.28933647  0.11755237 -0.12665323  0.35119337  0.05140234
  0.35738692 -0.13888881 -0.30236304 -0.14360985  0.0732203   0.23807672
  0.10347267 -0.29741342]",1.0,5,1,0,0,17240,13.0,6.0
7,CMA-ME,"[-0.14990405  0.32819895  0.16742714  0.02372107  0.10447356 -0.42399354
 -0.1007685   0.07836439  0.15089271  0.32333299  0.30850118 -0.50444554
 -0.02323233  0.25481035 -0.09850094  0.08977721 -0.19834593 -0.1235654
  0.06270282 -0.05330809 -0.38404484  0.18124396 -0.19736895 -0.24602372
  0.01966568 -0.07345692  0.34252632  0.04701018 -0.31049016 -0.05314396
  0.04518664 -0.00649542]",0,0,0,0,0,0,0.0,0.0
8,CMA-ME,"[ 0.10501799  0.12887399 -0.1683411   0.01917849  0.02807525  0.24910128
 -0.07765184 -0.24010465 -0.26073582  0.11417619  0.09244142  0.19829316
 -0.01661398 -0.07085557  0.4445439  -0.39024492 -0.14436203 -0.00639966
  0.20731555  0.05813427 -0.3568327   0.02654897 -0.02586678  0.06749467
  0.16442055 -0.0486993   0.03660084 -0.25651752 -0.25100289 -0.03479574
  0.25087391 -0.03965037]",0,0,0,0,0,0,0.0,0.0
9,CMA-ME,"[ 0.13069317  0.1564685   0.1270291  -0.27120888 -0.312849   -0.02374246
 -0.17214717 -0.17544434  0.1751877   0.11500206  0.11737693  0.14295008
  0.14833274  0.13359751  0.02938591 -0.20817025 -0.00115361  0.10013735
  0.19588162 -0.33900216  0.23123854 -0.03518633 -0.19150896 -0.04865563
 -0.2312726   0.03363659  0.16309305 -0.05133239  0.26651763  0.13591549
 -0.22281118  0.15250352]",0,0,0,0,0,0,0.0,0.0
