,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
0,CMA-ME,"[ 0.00920311 -0.04625254 -0.11547638  0.11001094  0.07020495  0.21457794
  0.12084631  0.10929808 -0.21393343 -0.00874983 -0.05914138  0.37816403
  0.13807739  0.22734878 -0.06365089 -0.03552529 -0.03702505 -0.30145761
  0.2178072  -0.21801578  0.09937173  0.11732871  0.28038891 -0.05556763
 -0.20259145 -0.00454664 -0.06054587 -0.10760291  0.30208788  0.12532071
 -0.132929   -0.12011861]",0.8151339292526245,6,0,0,0,17000,1,4
1,CMA-ME,"[-0.11425425 -0.0366529   0.16287887  0.07060097 -0.11149786  0.01101064
 -0.00694097 -0.00680606  0.34557812  0.08530876 -0.41306783  0.02126408
 -0.17544715  0.38766254  0.01192312  0.29960917 -0.19562104 -0.21908061
  0.10572861 -0.14444563  0.05243747  0.02107505  0.40436258  0.09164148
  0.07595079  0.09545602  0.07862679  0.06880096 -0.05315992  0.15317632
 -0.06401772  0.27351725]",0.4548397362232208,2,0,0,0,18620,8,0
2,CMA-ME,"[ 0.09795117  0.07774675  0.1240885   0.24458859  0.17026108  0.10493503
  0.28635576 -0.02383398  0.05417227 -0.27283213 -0.213874   -0.23375948
 -0.06869797 -0.45562372 -0.18157598  0.09974677  0.05878251  0.02564386
  0.04223711  0.17897813  0.03635494 -0.01659321  0.01628314 -0.12495374
 -0.2434328  -0.35290893  0.17697971 -0.04570544 -0.15233688 -0.22604775
 -0.2269863  -0.20981234]",1.0,4,0,0,0,17060,0,1
3,CMA-ME,"[-0.05719318 -0.11764054 -0.07651638  0.20572515 -0.2384344  -0.1583341
  0.24993963  0.03339725  0.00345682 -0.44954902  0.135785    0.17290314
  0.04078654 -0.51890123  0.07863383  0.12267726  0.31965595  0.08134334
  0.05813432 -0.05374721 -0.11254405 -0.34849608  0.25162282  0.22325004
 -0.23080971  0.16043142 -0.30067613 -0.1618348  -0.14313937 -0.28034371
  0.17637462  0.22450922]",0.16647647321224213,0,0,0,0,19340,0,0
4,CMA-ME,"[ 0.32890355 -0.22400005  0.26105181  0.01604888  0.09957254 -0.11220818
  0.02727036 -0.13521432  0.10535742  0.13055005  0.00077462  0.15242336
  0.05201808  0.00519899 -0.27027158  0.11372502 -0.09241532 -0.09720604
  0.23950874  0.32917678  0.09631528  0.16179185  0.07218545 -0.17838258
  0.05367598  0.0161955   0.36846175  0.17271282 -0.00775902  0.18087315
  0.50288335  0.28085922]",0.6652187705039978,3,0,0,0,18080,0,1
5,CMA-ME,"[ 0.20927981 -0.2576348  -0.22783355 -0.04361071  0.12737956  0.03885731
  0.07872508 -0.12813063  0.22065717 -0.22774222  0.18104215  0.3484212
  0.1695167   0.19185143 -0.00432252 -0.17917191  0.36059617  0.08372223
  0.29149824 -0.33568966 -0.01563563 -0.42692108  0.28212694 -0.19619979
 -0.3233469  -0.09309411  0.4422716  -0.15879393 -0.28678001  0.14405664
  0.23344543  0.07701547]",0.9749102592468262,3,0,0,0,17360,19,3
6,CMA-ME,"[-0.04959545  0.09348559 -0.27811438  0.13987113  0.14526056  0.14062024
  0.19864048  0.02093435 -0.04153037  0.33943517  0.19576422 -0.10015529
  0.07124002 -0.12265998  0.19000979 -0.27555251  0.17293154  0.34679391
  0.12683975 -0.04345256  0.01525438  0.09438021  0.04843982  0.36146803
  0.26401029 -0.05376701 -0.15413842  0.03539715  0.0359072   0.4195794
 -0.18658694 -0.16598495]",0.16647647321224213,0,0,0,0,19340,25,1
7,CMA-ME,"[ 0.35882168  0.05982645  0.4942994  -0.20738407 -0.22161275 -0.01099101
 -0.08071121 -0.2138531  -0.1493541   0.0171644   0.01728394  0.17272193
  0.11714408  0.3456828  -0.42982492 -0.04032742 -0.17228685 -0.10233049
  0.26823142 -0.19248184  0.19615475 -0.2182928  -0.02786834  0.09113733
  0.12132671 -0.27172773  0.38619211 -0.31695804 -0.12714357  0.18781125
 -0.0005708   0.27002291]",0.16647647321224213,0,0,0,0,19340,0,0
8,CMA-ME,"[-0.07081719 -0.06449902 -0.07831457  0.55842433  0.06179873  0.17907328
  0.0867643   0.14160375 -0.03852677  0.27817579 -0.12560478 -0.37264524
  0.03736399 -0.10798505 -0.25548701 -0.13437329 -0.21039249 -0.08402452
 -0.42540837 -0.18007857  0.17414566  0.11297206 -0.09225589  0.04165161
 -0.38857553  0.14399264 -0.0797235   0.36176216 -0.05001901 -0.19918715
 -0.09771677  0.07255076]",1.0,4,0,0,0,17300,0,3
9,CMA-ME,"[ 0.05263285  0.30606062 -0.08007215  0.10607805 -0.02073953 -0.30192255
 -0.21740006  0.02591743  0.0905138   0.09915274  0.138181    0.23797697
 -0.14740056 -0.32337198 -0.06425612 -0.03440532  0.2318863  -0.34712584
  0.00364855  0.16850344 -0.25870639 -0.35710495  0.05033136 -0.23636268
 -0.00865847 -0.03705804 -0.24577655 -0.28989682  0.44921516  0.25492956
 -0.04802111 -0.18959346]",1.0,4,1,0,0,17180,2,5
