,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
0,CMA-ME,"[ 0.11452099 -0.03098493 -0.0061042  -0.11161723  0.33968275  0.00566384
  0.17598012  0.11311068 -0.01093332 -0.24407914  0.2416616  -0.07011659
 -0.56437284  0.34823147  0.20969325  0.20309456  0.29252088  0.08278148
 -0.01916119 -0.06450134 -0.10509114 -0.1898401  -0.1409997  -0.1410699
 -0.15579411  0.09032918  0.14697245 -0.04625779 -0.46922496  0.23728832
  0.12818248  0.39525135]",1.0,3,0,0,0,17300,0,3
1,CMA-ME,"[-0.47000696 -0.36961158  0.18123639  0.22868277 -0.09226538  0.1713641
 -0.30826654 -0.08189931 -0.05890324  0.06114047  0.05367704 -0.15307744
  0.14752831 -0.2896671   0.49338253  0.37990474  0.37371622  0.23633625
  0.06074698 -0.16561151  0.09790984  0.09787647 -0.04964633 -0.05628057
  0.12927782 -0.08785486  0.32270859  0.18086497  0.06454021  0.06062106
 -0.24667226 -0.32397862]",0.4781816899776459,2,0,0,0,18530,18,0
2,CMA-ME,"[ 0.05927506 -0.22786549 -0.08581118 -0.22471383  0.11731261 -0.26842015
  0.14011658  0.0910977   0.24915379  0.11860276 -0.3992346  -0.32324845
  0.05836589 -0.0170808  -0.20513075  0.24622815  0.09921049 -0.25250681
 -0.24833188 -0.21368081 -0.1737848  -0.08522621  0.13321869 -0.02432975
  0.10292482 -0.16195665  0.21888199 -0.09657275  0.02202644 -0.12966658
 -0.24374724 -0.27396974]",0.16647647321224213,0,0,0,0,19340,0,1
3,CMA-ME,"[ 0.25718744  0.06402581  0.02206175  0.09508115 -0.03646295 -0.07225705
 -0.0289897   0.1989322  -0.2464833   0.12619704 -0.04092699 -0.25720803
  0.12989071 -0.10930578  0.02337933 -0.14274104 -0.02948668 -0.25126275
  0.15494168 -0.26835636  0.12340782  0.16100433 -0.12057287  0.03852108
  0.20244636  0.26524214  0.34112769  0.08966877 -0.18504615 -0.15562867
  0.13314647  0.04092964]",0.16647647321224213,0,0,0,0,19340,0,0
4,CMA-ME,"[ 7.32876206e-02  7.57061332e-02 -2.09823849e-01  1.01194168e-01
  1.57296566e-01 -2.18300602e-01  1.96146443e-01  8.49298128e-02
 -5.10325329e-01  5.04852815e-02 -2.28930461e-01  2.50370372e-01
 -7.12058396e-02 -1.09412281e-01 -4.80141917e-01  1.51616758e-01
 -3.80953450e-02 -2.37730902e-04  8.08272461e-02 -1.27937104e-01
 -1.51079843e-01  1.39034632e-01  3.17042875e-01 -2.81329330e-01
 -1.98169708e-01  1.86894921e-01  2.20873709e-01  3.57210423e-01
  7.20410710e-02 -1.14169183e-01  2.84860497e-01  2.28712201e-01]",1.0,6,0,0,0,16880,5,3
5,CMA-ME,"[-0.06440105  0.01093181  0.02992057 -0.04134513  0.03428247 -0.28249742
  0.26272948  0.16048931  0.11705427  0.22041557  0.23412462  0.27304494
 -0.22816586  0.28766447 -0.01067944  0.05487807  0.22090566 -0.21306687
  0.51995693  0.29295746 -0.01411197  0.33261616 -0.03650186 -0.03292194
 -0.03804162  0.10727011 -0.09667067 -0.13785864  0.03828106  0.14918541
 -0.2393084   0.27773621]",0.16647647321224213,0,0,0,0,19340,0,0
6,CMA-ME,"[ 0.16766135  0.0801276   0.04007903  0.17058864  0.12068921  0.16640492
  0.00389558  0.00892206 -0.12357315 -0.13286181 -0.11701272 -0.14203072
 -0.17509347  0.2589483   0.13114139 -0.2463916  -0.0056974   0.10967236
 -0.02454916  0.06504995  0.00929056  0.10947672 -0.03171098  0.01928697
  0.21688635  0.50810667 -0.21941639  0.37776437 -0.0766956  -0.22040704
 -0.06753464  0.0182711 ]",0.23068182170391083,22,0,0,0,0,0,1
7,CMA-ME,"[-0.00168585 -0.0559114   0.01424514  0.31271525 -0.16305516 -0.01381381
  0.03166062  0.12399568  0.21009084  0.16697402  0.01220277 -0.04847969
  0.14545188  0.14719505  0.30085712 -0.15578881 -0.26033546  0.13911889
 -0.11649114 -0.22659692 -0.10216428 -0.27374737 -0.04818876  0.40766208
  0.11991528  0.0226139   0.21026824 -0.07987449 -0.10249839 -0.19559937
  0.12585017 -0.1241071 ]",0.4548397362232208,2,0,0,0,18620,6,0
8,CMA-ME,"[-2.53675162e-01 -3.36175561e-02  3.38238937e-01 -1.49321817e-02
  2.94142332e-01 -7.10084150e-02 -8.15979366e-02 -1.31548337e-01
  1.78980380e-01 -5.02782015e-01  8.69543287e-02 -4.95511286e-01
  2.01019574e-01  1.02470552e-01 -1.64889614e-02 -3.20652125e-01
  5.28765029e-02 -8.92960527e-02  1.03896068e-01  1.24592562e-01
  2.11605096e-01 -1.61698266e-02  1.47639970e-01 -8.32773215e-02
 -4.06078510e-04  5.23655074e-02  1.47470807e-01 -2.94049183e-01
 -1.00620870e-02 -2.10545893e-01  2.79349323e-01  3.76099454e-01]",0.16647647321224213,0,0,0,0,19340,0,0
9,CMA-ME,"[-0.19935233 -0.07667755 -0.04401624  0.16780113 -0.04435412  0.40153862
  0.04087466  0.3483744   0.14825064  0.03232486 -0.32044929  0.01705939
  0.20221039 -0.19599492  0.16763373 -0.02684576 -0.05833926 -0.1215269
  0.04681566 -0.07748943 -0.08282244 -0.31209724  0.21245692  0.18141902
  0.15848756 -0.04622434  0.02493509 -0.02422669 -0.16768859  0.10210495
  0.08760224  0.23588069]",0.2837320566177368,1,0,0,0,19040,3,0
10,CMA-ME,"[ 0.00563859 -0.19604122 -0.07735739 -0.10132179 -0.07911589  0.08717297
 -0.16808018 -0.13990775 -0.03358508  0.05543783  0.176805    0.05923666
 -0.28330564 -0.10828827 -0.15501926  0.04348946 -0.05295165 -0.12317048
 -0.04456519 -0.06706583 -0.01954717  0.11332568  0.08175769 -0.03381304
 -0.09753315  0.07885759  0.00477385 -0.32637093  0.18266253  0.07558535
  0.02920526 -0.06625945]",0.16647647321224213,0,0,0,0,19340,0,0
11,CMA-ME,"[ 0.08068813  0.07365845 -0.10145857  0.03487834  0.11661378 -0.13399426
  0.52904922  0.1764886  -0.2164804   0.31078147 -0.25248749 -0.07689562
  0.1071977   0.20334199 -0.16419882  0.08857584  0.14656608  0.20610329
 -0.06863582 -0.10713228 -0.1476905   0.178945   -0.0008606  -0.03647765
  0.0760609   0.03871428 -0.09640706 -0.10408983 -0.06101032  0.12124535
  0.12277762 -0.01272526]",0.16647647321224213,0,0,0,0,19340,0,4
12,CMA-ME,"[ 0.02824959 -0.0620791   0.02943202  0.04995933 -0.13039506 -0.44033717
 -0.04868431 -0.23579066 -0.18203759 -0.02690259  0.23550658 -0.10398186
  0.17093524 -0.07839532  0.13638877  0.11639214 -0.39066216 -0.20292755
  0.13878217 -0.00080997 -0.16584631  0.14335706 -0.68402551 -0.1252872
  0.07474279  0.12369586 -0.61226295 -0.20549585 -0.00103402  0.24302675
  0.27713684  0.03062792]",0.16647647321224213,0,0,0,0,19340,0,0
13,CMA-ME,"[-0.01808726 -0.0878346  -0.02163422  0.20668631 -0.27060426 -0.04660734
 -0.08384429 -0.08513338  0.25064813  0.00204243  0.2068304   0.24661365
  0.35551257 -0.27925861  0.2633406  -0.02776045  0.14484338  0.00584161
  0.15176058 -0.13327904 -0.196168   -0.07511411 -0.11405467 -0.21292712
 -0.21477781 -0.17135096 -0.04730712  0.28960934 -0.04124293 -0.12209029
 -0.05078157 -0.0753159 ]",1.0,4,0,0,0,17300,0,3
14,CMA-ME,"[-0.30670857  0.47706006 -0.34351836  0.14127721  0.32245727 -0.00961028
  0.12910333  0.21322939 -0.10583692  0.16074196 -0.08548703  0.09450643
 -0.03369595  0.23046623  0.11413923 -0.07602405 -0.09360008  0.38659052
 -0.29484177 -0.1064365   0.00361432 -0.01230542 -0.24284331  0.10755848
 -0.13276868 -0.13647608 -0.15812034 -0.01055076 -0.13693068  0.04241333
  0.10158535  0.28704402]",1.0,3,1,0,0,17300,0,8
15,CMA-ME,"[ 0.03199902 -0.17797845 -0.50018812  0.16519583  0.13324135 -0.23544751
 -0.2371779  -0.38750693  0.09395349 -0.25397113 -0.19637183  0.35972789
 -0.01168533 -0.29621914  0.05930213 -0.11217682  0.32133266 -0.33049456
 -0.01506257 -0.11645929 -0.1458088  -0.08299619  0.07799334  0.10691798
 -0.01477664 -0.05830234  0.05230055  0.0493932  -0.03170932 -0.14424758
 -0.11404401  0.38612046]",0.2815026640892029,2,0,0,0,18800,0,0
16,CMA-ME,"[ 0.21554639 -0.02511955  0.43552474 -0.02926316  0.29321326 -0.25476759
 -0.35780066  0.111315   -0.01547329  0.17640665 -0.06851308  0.02641002
  0.04159886  0.12843996  0.37043375  0.08046882  0.03594866  0.14355818
 -0.1959768   0.22421302  0.15522686 -0.44111115 -0.19417226  0.31928099
  0.01144875 -0.09863866  0.16216323  0.02128606 -0.12794982  0.11577787
 -0.19982714 -0.19949643]",1.0,4,1,0,0,17300,0,8
17,CMA-ME,"[ 0.16568898  0.08901955  0.40345821 -0.13913073 -0.1394337   0.33168151
 -0.17575942  0.16736384 -0.20212884 -0.09031812  0.27685972  0.01379426
 -0.23099115  0.08289789  0.11314506  0.1260373   0.12243438  0.45107761
  0.17493637 -0.1766041   0.02451091 -0.19124763  0.09069556 -0.11127248
 -0.00325731 -0.45903425 -0.25819773  0.25639554 -0.40358773  0.19944804
  0.03282548 -0.07949683]",0.37033289670944214,2,0,0,0,18740,1,4
18,CMA-ME,"[ 0.01576152  0.37662269 -0.20244749  0.24166951 -0.33515358  0.00284586
 -0.00767304  0.28732523  0.13904152 -0.03471075  0.25595592  0.12805547
  0.10130882 -0.03208856 -0.25110038  0.31434569 -0.06530689  0.37022843
  0.19964965 -0.4621493  -0.46960179  0.12302156 -0.42221809  0.10593837
 -0.01002649  0.2140866  -0.25484641 -0.01474211 -0.2791407   0.04280403
 -0.02355923 -0.00067231]",0.16647647321224213,0,0,0,0,19340,0,0
19,CMA-ME,"[ 0.02264099  0.01492408 -0.17936411 -0.26239003 -0.14857988  0.25336921
 -0.19894644 -0.15665282  0.04216995 -0.49839286  0.04116958  0.20284779
 -0.04729612  0.01207555 -0.10518317 -0.04633406 -0.03969983 -0.08390994
  0.02603836  0.06464022 -0.07742122 -0.05311553 -0.18359087  0.11275259
  0.18159258 -0.09476636  0.2666222  -0.42214322 -0.09648348  0.16784706
 -0.26907714 -0.04087622]",0.3321858048439026,1,0,0,0,18920,0,0
20,CMA-ME,"[-0.19882414 -0.02417862 -0.12015191 -0.10816355 -0.06174258 -0.08334755
  0.27186829 -0.07046635  0.27808965 -0.18034832  0.09302474 -0.25472747
  0.21959956 -0.01056323  0.08658254  0.34752387  0.10520468 -0.18244269
 -0.01652591  0.12199223 -0.11578423  0.26206926  0.16048581 -0.30939716
 -0.26764993  0.33750383  0.19701539  0.1623377  -0.05860631 -0.14556101
 -0.13498394  0.1813551 ]",0.16647647321224213,0,0,0,0,19340,8,0
21,CMA-ME,"[ 0.03284096 -0.25167376 -0.05596189  0.01822889 -0.29015654 -0.05427473
 -0.17725354 -0.12302244 -0.21685148  0.01110565  0.00498568 -0.13045448
 -0.25311758  0.00186067  0.14007732  0.22362183  0.01167346  0.14025081
 -0.24735113 -0.45144479  0.03655061 -0.1457466  -0.12927563  0.12914552
  0.01837538  0.21195608 -0.16468635  0.02295766  0.21770841  0.04387443
  0.26933472 -0.55945184]",0.4056062400341034,2,0,0,0,18740,0,5
22,CMA-ME,"[-0.21768658  0.14835024 -0.14339149  0.16064533  0.14656112 -0.06115875
  0.31779476 -0.15236923  0.26689416 -0.28845766  0.05789922  0.00829758
  0.03287029 -0.09463279  0.12614468  0.25293979 -0.06536601  0.31976257
 -0.06425664 -0.1621348  -0.00499043  0.14670043 -0.00905656  0.0279851
 -0.13189798 -0.06042887  0.04548804  0.42100034  0.26778027  0.06937905
  0.20730591  0.10008752]",0.3674493730068207,1,0,0,0,18830,0,0
23,CMA-ME,"[-1.30116472e-01 -1.76788537e-01 -4.89455927e-01 -3.67523537e-01
 -1.00210802e-01  1.67809978e-02 -1.95165218e-05 -8.41679341e-02
 -6.18370104e-02  6.43460330e-02 -6.93122009e-02  2.45051096e-01
 -1.21654283e-01 -4.89293233e-02 -3.45412333e-02  1.04087596e-01
  2.46381966e-01 -2.88784492e-02  2.92421841e-01  4.13915684e-02
  3.85641476e-02 -4.37251772e-01 -6.38913222e-02  2.21583330e-01
 -7.44664336e-02  8.01305975e-02  4.31401041e-01 -1.61709785e-02
  1.27728722e-01  7.83901517e-03  1.19847478e-01  2.48324332e-01]",0.9997026324272156,3,0,0,0,17300,22,0
24,CMA-ME,"[-0.37877909  0.25083343  0.15684605  0.05741679 -0.20650938 -0.06674751
 -0.30949437 -0.14506943 -0.02775962  0.01222833  0.27404951 -0.0509433
  0.03936838  0.1785899  -0.4099636   0.16556695 -0.21570121  0.25646767
  0.10118402  0.08718875  0.15635305  0.23938233 -0.4413792  -0.02806286
  0.07471901  0.00676935 -0.27219265  0.05005301 -0.02878082 -0.17095115
  0.12308555 -0.13641519]",0.16647647321224213,0,0,0,0,19340,0,0
25,CMA-ME,"[ 0.31419199 -0.12125493  0.02349463 -0.02688647  0.29570201  0.05090132
 -0.11402391 -0.11690927 -0.27049258  0.47350266 -0.05169485  0.28963967
  0.20418272 -0.11916585  0.10194495  0.35272648  0.17118723 -0.11752076
 -0.36060339  0.05323574  0.30099166  0.30770146 -0.16130103 -0.17510345
  0.35790619  0.09066147 -0.0597486   0.09314422  0.35618499 -0.2826343
 -0.1841203  -0.04717432]",0.14890451729297638,0,0,0,0,19340,0,3
26,CMA-ME,"[-0.007907    0.26863028 -0.07664842  0.27771799  0.14777074  0.33550151
  0.09756454 -0.11419     0.05238065  0.19401398 -0.17930978 -0.33347061
  0.01161074 -0.10212789 -0.0500827   0.06963327  0.07039564 -0.41411511
 -0.07093179 -0.26267158 -0.44898843 -0.00089987 -0.378743    0.0004875
  0.08012305  0.33564874  0.03241001 -0.07236031 -0.0475927  -0.19160282
 -0.05879476  0.07242947]",0.16647647321224213,0,0,0,0,19340,0,1
27,CMA-ME,"[-0.36754672  0.34610375  0.27195171 -0.00326907  0.08543696 -0.08976273
  0.00384234  0.46146308 -0.1301093   0.25460694 -0.08831953 -0.07488984
  0.47100029 -0.01498315 -0.10694783 -0.16807339  0.1630421   0.11339767
 -0.13496048  0.10532104  0.08055895  0.10901553  0.26356288 -0.18343213
 -0.31456084  0.02656439 -0.08865527  0.06869921 -0.22125982  0.34347843
  0.08798324 -0.04040698]",1.0,3,2,0,0,17300,11,7
28,CMA-ME,"[-0.03183593 -0.08959339 -0.24845091 -0.03804903  0.15227651 -0.00508702
  0.10335228 -0.31853152 -0.03816051  0.03541807 -0.60628365  0.01155751
  0.2328182   0.1246929  -0.08332922 -0.04699171 -0.27032955 -0.08466458
 -0.08943041 -0.01530498  0.08582341  0.05400389 -0.05925002 -0.10030751
 -0.06220801  0.33006918 -0.33977893 -0.56236265 -0.15881683 -0.03052353
 -0.05829983 -0.08519276]",1.0,4,0,0,0,17240,0,2
29,CMA-ME,"[-0.20274003 -0.08904971 -0.31792747 -0.21292126  0.23806131  0.19928389
 -0.01276398 -0.21961114  0.13159337 -0.17960604 -0.04619819 -0.07317583
 -0.04235819  0.18874026 -0.09918762  0.05879781  0.05803162 -0.11364011
 -0.4367996  -0.06175277  0.0746316  -0.00714996 -0.22432698 -0.0178
 -0.1275078  -0.27925336  0.01103418 -0.08894339 -0.37936803 -0.04140208
  0.22558982  0.23994398]",0.6774581670761108,2,0,0,0,18080,0,0
30,CMA-ME,"[-0.18258756  0.0745623   0.2767288   0.0516061  -0.04189331 -0.05668383
 -0.08776316  0.20664232 -0.13914862 -0.47442033  0.14967248  0.23530062
  0.01812824 -0.05681831  0.10963641 -0.0710697   0.08271017 -0.34925022
 -0.02300677 -0.01164231 -0.08942931  0.15596081  0.24663004 -0.14729825
  0.1815486  -0.03116142  0.04052209  0.08399437 -0.22816252  0.16964404
  0.01639831 -0.13937763]",0.677479088306427,3,0,0,0,17960,0,1
31,CMA-ME,"[-0.02269398  0.0560901  -0.23652117 -0.16912424  0.2375835  -0.0881411
 -0.05358454 -0.03570059 -0.09078148  0.07844433  0.25782346  0.36210961
  0.06757634  0.31220768 -0.218148    0.03758059  0.0237775   0.1980204
  0.35916097 -0.13579184  0.15557534  0.182532   -0.06758304  0.06750314
  0.23673112 -0.44199428  0.30243319  0.21208164 -0.0231429  -0.12293975
 -0.13078767 -0.13994719]",0.16647647321224213,0,0,0,0,19340,0,0
32,CMA-ME,"[-0.40595288  0.15275957 -0.0863676   0.09117443 -0.16080157  0.19467197
 -0.01482251 -0.22831065  0.24166851 -0.02498753 -0.36799682 -0.23772884
 -0.25013571 -0.29404133 -0.24051683 -0.21628023  0.16177533  0.14734417
  0.01029891  0.33966453 -0.13740054 -0.00362354  0.03463747 -0.02532752
 -0.14664704 -0.06610088  0.12581455 -0.36802992 -0.17672715 -0.02393825
  0.17733557  0.06813663]",0.2837320566177368,1,0,0,0,19040,2,0
33,CMA-ME,"[ 0.02932738  0.25092233  0.16303754 -0.16301717  0.08421136  0.05059614
 -0.00613994 -0.3005836   0.02163418 -0.1567491  -0.62502117 -0.25466014
  0.1190494   0.0505698  -0.06670245 -0.0468104   0.16902891  0.50026535
  0.30186968  0.0327802  -0.08725754 -0.14305251  0.39718396  0.23537886
 -0.00985725  0.00828655 -0.25738583 -0.57431596 -0.16990956  0.25749459
  0.15683325 -0.34910354]",0.2837320566177368,1,0,0,0,19040,17,0
