,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
0,CMA-ME,"[ 0.0745135  -0.07062912  0.13412705  0.12641921  0.06112044 -0.25901949
 -0.30318512 -0.23902083  0.11032048 -0.04294975  0.01544104  0.50793252
  0.14331413  0.11497566  0.31166157 -0.29887324 -0.66398923  0.33577117
 -0.18057999 -0.17873896 -0.04644969 -0.03257003 -0.00723488  0.08814906
 -0.06137809  0.13006104  0.2967853   0.08670589  0.10764464 -0.20911292
  0.27062659  0.04394742]",0.9597249627113342,5,0,0,0,17300,10,0
1,CMA-ME,"[-0.03557883  0.0281529   0.12375542  0.28344437 -0.33846358  0.31307694
 -0.103872    0.2272033  -0.15058293 -0.40954545 -0.23928353 -0.35374034
  0.2024197   0.29160366 -0.33251695  0.11595515  0.00414165 -0.0279719
  0.18137357 -0.259115    0.00746603 -0.31104101  0.14370677 -0.15201838
  0.25420726  0.36184059 -0.21582594  0.01559942 -0.01403729 -0.00814594
 -0.18779287  0.04108245]",0.16647647321224213,0,0,0,0,19340,0,0
2,CMA-ME,"[-0.37742754 -0.13981192 -0.0721225   0.02923602 -0.13852018 -0.2273941
 -0.05612305  0.30059663 -0.49268194 -0.05184503  0.2484392  -0.12234598
 -0.15466439  0.21929228  0.18987263  0.0372945  -0.06912568  0.12324501
 -0.32570477  0.03395575  0.07169616 -0.09756325 -0.14828382  0.01476973
  0.16075653  0.23633598  0.1251528  -0.00425868 -0.00651806 -0.176893
 -0.05888196 -0.13698039]",1.0,2,0,0,0,17300,10,1
3,CMA-ME,"[ 0.1433344  -0.30767884  0.36517275  0.21034978 -0.26290692 -0.04065472
 -0.1339912  -0.13334581 -0.53522114 -0.13642344 -0.32923922 -0.25055715
  0.06559503  0.01148475 -0.07507431 -0.31198659  0.08272877 -0.03845712
 -0.39082075 -0.34876017 -0.30263438 -0.51111268 -0.0240987   0.22669721
 -0.04369401 -0.45124103  0.17907886 -0.01237135  0.09081071  0.08432569
 -0.04501818 -0.16395515]",0.16647647321224213,0,0,0,0,19340,0,0
4,CMA-ME,"[ 0.24994463  0.07500552 -0.2981097   0.03316749  0.22550282  0.07304952
  0.48955706 -0.05747894  0.21155467  0.05504111  0.32212     0.51951839
 -0.5972937   0.12865405  0.02177787  0.24655828  0.12785531 -0.06160719
  0.1006319  -0.20959344 -0.11146712 -0.04954387  0.16435433 -0.1726126
  0.14972143  0.18768564  0.07249899  0.18896715 -0.1370368   0.05692722
 -0.27646028  0.37057381]",0.6781115531921387,3,1,0,0,17840,0,2
5,CMA-ME,"[-0.02607002 -0.0106448   0.16197698  0.04196021  0.34598699 -0.37520112
 -0.30691213 -0.03080428  0.05189863  0.08515914 -0.01680227 -0.06522775
  0.0866384  -0.36177889  0.08074316 -0.11903415 -0.21351489 -0.20256402
 -0.21906871 -0.19512866  0.25124182 -0.17722502 -0.11540578  0.28724511
 -0.16215945 -0.02817968 -0.00070883 -0.16080702  0.21615001  0.03755089
 -0.20346802  0.17384681]",0.16647647321224213,0,0,0,0,19340,0,0
6,CMA-ME,"[ 0.10374199 -0.13625943  0.09229938 -0.09025042  0.2381278  -0.06920052
 -0.02936205 -0.05293109  0.15738194  0.09009502 -0.54620454 -0.17526578
  0.15120523  0.33335853  0.10230334  0.065617    0.13240306  0.02376841
  0.09058032 -0.14120259  0.04241523  0.10021873 -0.09767396 -0.06816301
  0.03787308  0.12457884 -0.11644391 -0.01122997  0.10393903  0.1359529
 -0.34926969  0.00450228]",1.0,3,1,0,0,17300,3,1
7,CMA-ME,"[ 0.17771288  0.03894682  0.03394415 -0.3935446   0.07209673 -0.21798078
 -0.0424108   0.02271145 -0.29025429  0.24560344 -0.11530064  0.07404973
 -0.32674868  0.44533197 -0.55390207  0.00812811  0.13763595  0.10136681
  0.43541113  0.21380243 -0.10861349  0.13675587 -0.11794608  0.29961283
  0.18985545 -0.07351029  0.00201299  0.333516    0.05848533  0.62061715
  0.01422245  0.23997996]",0.16647647321224213,0,0,0,0,19340,0,0
8,CMA-ME,"[-0.30747128  0.01977286 -0.25276475 -0.18417133 -0.03418429  0.22817903
 -0.11542495 -0.20957123  0.31311774  0.08086336 -0.15517128 -0.32518245
  0.17064742 -0.04726371 -0.10555505  0.02424234  0.12606935 -0.40905703
  0.17322989  0.14523601 -0.32074548  0.29819513  0.28410381 -0.22666983
  0.0655995  -0.04392292  0.04079784  0.11354545  0.28729795 -0.19710588
 -0.06658685  0.02802717]",0.16647647321224213,0,0,0,0,19340,0,0
9,CMA-ME,"[-0.05398607 -0.38150408 -0.08630469  0.00849646  0.10218551 -0.17376271
 -0.07613159 -0.02124998  0.02514587 -0.07532039  0.15001869  0.18435311
 -0.01909181  0.07917046 -0.13505483 -0.09878227  0.16243618  0.12528913
 -0.00276847 -0.1328341  -0.02100684  0.22370402  0.24306766  0.2378359
 -0.16172004 -0.25015179 -0.20066478 -0.03149148  0.07316869  0.22199376
  0.02035415 -0.12546215]",0.4687427282333374,2,0,0,0,18500,20,1
10,CMA-ME,"[ 0.07464233 -0.17501553  0.06747997 -0.26762536  0.13443522 -0.37011056
  0.39210025 -0.05743965 -0.05125638 -0.26729195  0.11335667  0.13190465
  0.31036977  0.45890908  0.13085696 -0.0415524   0.05883456  0.21863973
 -0.14634358 -0.06145981 -0.09318134 -0.08678278 -0.03185408  0.01128407
  0.0763975   0.32595609  0.13366452 -0.37437361 -0.23949481  0.40113508
  0.01177836  0.18362921]",1.0,3,0,0,0,17300,24,0
11,CMA-ME,"[-0.17425932  0.20610879 -0.01622139  0.07456897  0.09698436 -0.02559753
 -0.05773717 -0.09631437  0.36795026 -0.5576939  -0.04255238  0.25456178
 -0.16368359  0.05173829  0.13537307  0.0495098   0.13779165  0.0218046
 -0.01645895  0.28100677 -0.00466239  0.21788924  0.12792359 -0.02159955
  0.18415939 -0.05515121  0.08987718 -0.08956329  0.09722601  0.07420749
 -0.24124209  0.23257165]",0.23595108091831207,1,0,0,0,19160,0,0
12,CMA-ME,"[ 0.03199642 -0.27556938  0.29559354 -0.17044841  0.12306222 -0.12198184
  0.12138275 -0.26180436  0.0451368   0.00882908 -0.34071009 -0.42739487
  0.18841206 -0.05034173 -0.19550267 -0.05523892  0.29286868  0.13060166
  0.35241565  0.0576174   0.0156141  -0.05372365  0.55921497 -0.00593924
 -0.24942095  0.01530157 -0.05581018 -0.07333156  0.15530069 -0.08948044
 -0.01713524  0.15162175]",0.2603777050971985,1,1,0,0,19040,37,4
13,CMA-ME,"[ 0.21713989  0.37004782 -0.06402679  0.13146174 -0.15948177 -0.23376679
  0.19310125 -0.23499233 -0.07958757 -0.01392927  0.06441633  0.11192981
 -0.10689593 -0.15493188 -0.20099162  0.2115771  -0.24733089 -0.06406952
  0.06464877 -0.31300972 -0.00351297  0.02200884 -0.10664009 -0.20832103
  0.09578184  0.17767383 -0.07906593  0.1817939   0.09029642 -0.4994821
  0.23533956 -0.22773986]",0.16647647321224213,0,0,0,0,19340,0,2
14,CMA-ME,"[-0.38660708  0.23935024 -0.07894978  0.23136914 -0.0922974  -0.12228724
  0.47305491  0.43146169  0.06146274  0.2571277   0.08421762 -0.19773058
  0.06007075 -0.22253643 -0.07158493 -0.06799568  0.15295106 -0.04722093
 -0.0030579  -0.04538542  0.07365947  0.12478305 -0.27778878  0.08481954
  0.0882021   0.05799379  0.03839266  0.25691249  0.13689743 -0.20878697
  0.24264725 -0.27811204]",0.14890451729297638,0,0,0,0,19340,0,3
15,CMA-ME,"[-0.24369255  0.61679505 -0.15799879  0.05249778 -0.04735243 -0.11299773
  0.0614734  -0.07198134  0.03113981 -0.0370441  -0.04515492 -0.02501189
 -0.02753749 -0.05520461  0.04423444 -0.10194196  0.08784752  0.00346051
  0.00514225  0.09021896  0.25218786  0.20369203  0.26342294 -0.39505916
  0.25741929  0.03034056  0.03834586  0.07928307  0.31670917 -0.13749332
 -0.17884486 -0.3862951 ]",1.0,2,1,0,0,17300,4,5
16,CMA-ME,"[ 0.26613741 -0.01148708  0.12639736  0.1349989  -0.06729155 -0.13872083
  0.07491246 -0.00719742  0.23741146  0.22638712 -0.14592393 -0.13520384
  0.12201802  0.08324016  0.27872817 -0.34763025 -0.16875777  0.08510815
  0.0158415   0.17068314  0.00556315  0.01742694 -0.13042934  0.14847988
  0.29460352  0.02332844  0.5616596   0.09483167 -0.05950444 -0.18765737
 -0.24351224 -0.11844636]",0.16647647321224213,0,0,0,0,19340,0,3
17,CMA-ME,"[-0.01504013  0.31826147 -0.34046359  0.13236528 -0.09436309 -0.41560333
 -0.29961551 -0.04607914 -0.01231673 -0.08578608 -0.3690456  -0.06506997
  0.20944669 -0.27736951 -0.09804569  0.06072774  0.20861593  0.10914775
 -0.16795028 -0.12289153  0.14974623 -0.05968071 -0.24250286 -0.08556278
  0.05648249  0.58254877 -0.16685415  0.13305915 -0.13298165  0.13176252
  0.07007832  0.0648578 ]",1.0,4,2,0,0,17180,1,6
18,CMA-ME,"[-0.22617316  0.37487074  0.13501924 -0.08273705 -0.36049743  0.03856404
 -0.21823237 -0.0856058  -0.0239934  -0.12787995 -0.15888625 -0.12646215
 -0.23155012  0.23459735 -0.25685248 -0.4135463  -0.12625472 -0.28735285
 -0.00827617 -0.03691965 -0.48394258 -0.11409863  0.04936744  0.02867698
 -0.33269286  0.1352617   0.43639808 -0.00070736 -0.10426485  0.09475921
  0.24959509 -0.07062732]",0.9749102592468262,3,0,0,0,17360,0,1
19,CMA-ME,"[ 0.3276287  -0.31491467  0.21983973 -0.16478158 -0.02667386 -0.04666296
 -0.18057415  0.14611151  0.04082595  0.16882778 -0.1841812  -0.07530951
 -0.11996422  0.06422535  0.18013603 -0.04193429  0.11135706  0.06035327
 -0.38543644  0.05011723  0.05883    -0.27846669  0.08451718 -0.02094257
  0.28581507 -0.29020421 -0.00089679 -0.15812758 -0.02859761  0.20705291
  0.04841685 -0.52457744]",1.0,3,0,0,0,17300,20,5
20,CMA-ME,"[ 0.12716702 -0.36522428  0.34487626  0.16238491 -0.01974093 -0.01057394
 -0.19092661  0.04189132 -0.30428907  0.0411767   0.03059426 -0.16308693
 -0.03862471 -0.10642057 -0.00063621 -0.0050088   0.26690418  0.00176982
  0.04931241 -0.09567185  0.38794479  0.26852767 -0.05376462  0.09198651
  0.26459022  0.03346183 -0.03772349  0.40219169 -0.0382979  -0.24240039
  0.27776754 -0.05031553]",0.16647647321224213,0,0,0,0,19340,9,0
21,CMA-ME,"[-0.07967515  0.12542419  0.32878884  0.00656333 -0.03317841 -0.18589934
 -0.15706239  0.33472639  0.03689646  0.11448628  0.2656066   0.10599505
  0.15586511  0.09116156 -0.02383332  0.21231938 -0.21063186 -0.34523779
 -0.15432728 -0.22910951  0.32047821 -0.27786426  0.33983367 -0.16995497
 -0.29709808  0.15624482  0.09191469  0.14027907  0.0043647  -0.32935193
  0.07844034 -0.3863281 ]",1.0,5,0,0,0,17240,0,5
22,CMA-ME,"[-0.03505568 -0.27406839  0.16745937 -0.15417267 -0.1624563  -0.17803207
 -0.19242387  0.43110316 -0.3414381  -0.13956395 -0.10521073 -0.33487489
  0.00206854 -0.02230045 -0.03315064 -0.06815003 -0.17020553  0.00694352
 -0.15855188 -0.12923098 -0.31155232  0.03458065  0.32258768 -0.01751234
  0.45401391 -0.05651844 -0.03632905 -0.036604   -0.0315916  -0.46430182
  0.05532338 -0.11316198]",0.16647647321224213,0,0,0,0,19340,8,0
23,CMA-ME,"[-0.00289242  0.34932186 -0.02172288  0.32659972  0.03692118  0.16029222
  0.23738239  0.08573692  0.11588013 -0.26959322 -0.0772107   0.04874729
  0.01824733 -0.1942381   0.37595854 -0.40151025  0.14901278  0.01391927
 -0.02877625 -0.15291621  0.02847855 -0.02942257  0.21855712  0.16091615
  0.38868417  0.11168194 -0.16098101  0.14526938  0.03057847  0.08544963
 -0.10571532 -0.3560875 ]",0.7022363543510437,4,0,0,0,18020,9,6
24,CMA-ME,"[ 0.13204356  0.20802102 -0.02766057 -0.05702955  0.06512166  0.0251763
 -0.09494484 -0.07975318  0.0518059   0.11578528  0.32136463  0.2900228
 -0.36918531  0.10806318 -0.09683864 -0.1314226   0.05520849 -0.03081189
 -0.1257891   0.02670633  0.11926025 -0.10724056 -0.05805444 -0.15125731
  0.15496587 -0.04865362  0.00390514  0.07811735 -0.08698699 -0.05240255
  0.17407501  0.10406596]",1.0,4,1,0,0,17120,0,6
25,CMA-ME,"[-0.05373182  0.05925707  0.22335039  0.02250519 -0.37888777 -0.09024106
  0.04675696 -0.1256625   0.09461779 -0.02369081 -0.14172793 -0.12797415
  0.2161855   0.07511902 -0.20163622 -0.04349703  0.18623324 -0.53255524
  0.19927159 -0.11535297  0.05560396 -0.1305844   0.10256505  0.07431486
 -0.18481445 -0.14809447  0.01480297  0.13473469  0.19997197 -0.28678751
 -0.02869951  0.03040643]",0.16647647321224213,0,0,0,0,19340,0,0
26,CMA-ME,"[ 0.04730549  0.14750593 -0.15902602  0.13902323 -0.15062139  0.01031194
  0.11050333  0.08528374 -0.2271374   0.20696278  0.21304384  0.14683825
  0.00147086  0.04244116  0.03745667  0.17921405  0.11783335  0.33168372
  0.17259309  0.06014176 -0.08419295 -0.23229739  0.10082571 -0.00591416
  0.22940648  0.22762727 -0.07947238 -0.0587237  -0.15072325  0.12610178
  0.12444611 -0.12303816]",1.0,3,0,0,0,17300,12,1
27,CMA-ME,"[-1.22157866e-01 -4.74978039e-01 -2.20327113e-01 -1.52678954e-04
 -6.11762604e-02 -8.92173128e-02  1.55687672e-01 -2.38832896e-02
 -2.86798574e-02  7.88106017e-02 -4.98795880e-02 -2.65766336e-01
  1.99090663e-01  2.15712535e-01  8.89829429e-02  4.69336754e-02
 -1.34041298e-01 -1.47473284e-02  2.86317193e-01  8.56955584e-02
 -1.88157337e-01  2.96516633e-01 -2.97320784e-01 -8.03377030e-02
 -3.28063892e-01  4.01795361e-02 -2.06354107e-01  2.30131713e-02
  2.61606817e-01  1.34077469e-01 -9.00625406e-03 -5.90783575e-02]",0.16647647321224213,0,0,0,0,19340,0,0
28,CMA-ME,"[-0.04509563  0.34773932 -0.03302219  0.01534488  0.22210109  0.15647224
 -0.23210813 -0.32818348 -0.0372833   0.24526179  0.05004504  0.00337358
 -0.0352903  -0.07523716 -0.30379325 -0.15128904 -0.04620311 -0.18066363
  0.32119861 -0.15366877 -0.19597972 -0.07449459 -0.0726878  -0.38979824
  0.05084342  0.03365608 -0.12778112  0.25789252 -0.13588055  0.20924948
 -0.12738682 -0.40590935]",1.0,5,2,0,0,17270,4,5
29,CMA-ME,"[ 0.04968943  0.17202284  0.30428938  0.06729738  0.05248711  0.04374985
  0.15566573  0.01926132  0.15023052 -0.13707026 -0.0603409  -0.15791793
  0.12710229  0.01487448 -0.22056289 -0.02921129  0.23277278 -0.09708211
  0.44094867 -0.14793059  0.08930742 -0.07927021 -0.36487762 -0.18844899
  0.47654787 -0.09213995  0.02891082  0.07229225  0.01397141 -0.23435792
  0.03629368  0.07200434]",0.16647647321224213,0,0,0,0,19340,0,0
30,CMA-ME,"[ 0.21930285 -0.36211418 -0.10290271 -0.04142131 -0.09902526  0.25217986
 -0.18527412 -0.38196501  0.24654199  0.20782923 -0.27809085  0.13778188
 -0.25693807 -0.15692414 -0.25631569  0.07930414  0.30113668 -0.02475467
  0.19414327 -0.12904786  0.30378544  0.20775979 -0.03072785 -0.02340476
  0.27510685 -0.07578698 -0.33070998 -0.04603112  0.20218782  0.10931229
 -0.03487829 -0.11873264]",0.16647647321224213,0,0,0,0,19340,0,0
31,CMA-ME,"[ 0.38381724 -0.54696178  0.10419887  0.15080971 -0.05573216  0.02121601
  0.21714537  0.17689431  0.02727642 -0.36856911  0.00627307  0.20567758
  0.19982278  0.3449114  -0.14260611  0.0760876   0.07351638  0.11481374
 -0.06907316  0.02757655  0.04491587 -0.03027455  0.37971054 -0.10094049
 -0.08014206 -0.05989063 -0.21899992 -0.04663333 -0.19634479  0.07428829
 -0.0292209  -0.17611758]",1.0,6,0,0,0,17120,16,4
32,CMA-ME,"[ 0.19503041  0.1461702   0.00616751  0.01463737 -0.05789416  0.23893834
  0.24002151  0.33015657  0.0665861   0.12779213  0.41831332  0.19784046
 -0.1409032  -0.19193313 -0.1452286  -0.12884128  0.3014567   0.1724456
 -0.3086649  -0.00687001  0.1063807  -0.14872217  0.05428111 -0.10318053
 -0.02230138 -0.01520658  0.006163    0.21310839 -0.41594219 -0.02733338
  0.0257138   0.09141265]",1.0,4,2,0,0,17180,0,4
33,CMA-ME,"[-0.20216164  0.03584417  0.11516062 -0.21794001  0.33977465 -0.06391325
 -0.16655317 -0.02049964  0.07199758  0.02617255 -0.23738005 -0.14243413
  0.28379311  0.03940649  0.25521225  0.0436351  -0.13691193 -0.10649417
 -0.18450617  0.13398977 -0.23115567 -0.03977325 -0.11528798  0.09189466
  0.23274511 -0.08886623 -0.0955382   0.19624826 -0.27455396 -0.16591089
  0.08051133  0.04845946]",0.14890451729297638,0,0,0,0,19340,4,0
34,CMA-ME,"[ 0.03078886  0.04754536 -0.19057694  0.1675207  -0.26136915 -0.41029009
  0.00489348  0.11938611  0.09411399 -0.17780049  0.04016307  0.21481489
  0.08598543  0.00551834  0.02032361  0.32398065  0.21266726 -0.39520393
 -0.26245011 -0.19679339 -0.03332507 -0.28480377  0.12427723  0.24551876
  0.11800707  0.24219701 -0.06131094 -0.21680154  0.15899207 -0.22818775
 -0.06699123 -0.22265876]",0.16647647321224213,0,0,0,0,19340,0,1
35,CMA-ME,"[-0.01035906 -0.05350392 -0.27053032  0.13257545 -0.34128412 -0.07935496
 -0.15049325  0.23308789  0.15978038 -0.21222448 -0.0054737  -0.00986284
  0.15054655  0.23261349 -0.07888303 -0.37073656  0.33508339 -0.21413375
  0.10706074 -0.25961632  0.23087954 -0.03216935 -0.11570505  0.25857194
 -0.36902686  0.05857779  0.06901023  0.11283055 -0.2129761  -0.04074048
  0.15582506  0.17942445]",0.6774581670761108,2,0,0,0,18080,0,0
36,CMA-ME,"[-0.10910314 -0.13865355 -0.17110628 -0.1075823   0.13750016 -0.09654766
 -0.18950386  0.29595197  0.30777419  0.24052566 -0.18710261  0.28365172
  0.33403457  0.21794843  0.19489636 -0.04627487 -0.12342641 -0.05346273
  0.13635908  0.10581393 -0.19902393 -0.1270173  -0.51230137  0.17586587
  0.18286763  0.3254026  -0.07394858 -0.24344643  0.00811286  0.00664363
 -0.07927535  0.23882492]",1.0,3,1,0,0,17180,8,5
37,CMA-ME,"[ 0.02539704  0.07854341 -0.01711285 -0.14632409 -0.40695261  0.19600539
  0.00348568 -0.15705763 -0.25361893 -0.15213144  0.16717591  0.20008555
 -0.52231084 -0.03911085 -0.08341343 -0.16600202 -0.30822701 -0.22123384
  0.1651935  -0.19308837  0.08422209  0.05714635 -0.08056834  0.05399281
  0.14332306  0.1735178  -0.16738014  0.1830253  -0.02178836  0.37523263
  0.0073295   0.27903051]",0.16647647321224213,0,0,0,0,19340,0,0
38,CMA-ME,"[ 0.27998539 -0.15460918  0.05460333 -0.16035417 -0.58249934  0.00775012
 -0.10280258  0.0862939  -0.25892999 -0.29430144  0.13558349  0.0146943
  0.11938628 -0.26829062  0.32435494 -0.09863914 -0.19563522  0.20443157
 -0.15309466 -0.20904639  0.02046069  0.34972513  0.36255884  0.07583612
 -0.10966748 -0.35963896 -0.24944754 -0.08779371  0.08251799 -0.13710504
  0.1227854  -0.03342299]",0.16647647321224213,0,0,0,0,19340,32,1
39,CMA-ME,"[-0.00590533  0.09992701  0.05229751 -0.06019784  0.14811698 -0.16495833
 -0.13152513 -0.10555454 -0.29715213  0.09050286  0.41020562 -0.09405519
 -0.02465109  0.02257437 -0.07723516 -0.243405   -0.24430866 -0.06652023
 -0.17430338 -0.3535664   0.001206    0.01493659 -0.01111736  0.17647034
  0.01814523  0.10708215  0.23176456 -0.20825248  0.22125962 -0.04560601
 -0.04651646  0.25075925]",0.16647647321224213,0,0,0,0,19340,0,0
40,CMA-ME,"[ 0.00848449  0.07433737  0.05717971  0.1055177   0.16844185  0.26900455
 -0.06108464 -0.11621539 -0.28041672  0.08918759 -0.03926932 -0.15303896
  0.17693858  0.02073061  0.00937319 -0.12896022  0.11504617  0.1124401
 -0.03273642 -0.22681961 -0.12422015 -0.2828772   0.27473717  0.28756501
  0.07256986  0.22576701  0.16408011 -0.09231826  0.2548516   0.23101933
  0.2734773  -0.04389228]",0.6279148459434509,3,0,0,0,18200,25,0
