,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
0,CMA-ME,"[ 0.19314297  0.00261703 -0.23872565  0.18769906  0.03412766  0.36072848
  0.35002007  0.08043816 -0.18834712  0.05119634  0.29148971 -0.4760874
  0.26865959 -0.16041893  0.11561198  0.18518774 -0.33889627  0.08256609
 -0.07951879 -0.09497336 -0.11207595 -0.06160465 -0.07156462  0.07620298
  0.1726781  -0.11277431 -0.20394542  0.05603932  0.12403698  0.11439387
 -0.09365549  0.03813855]",0,0,0,0,0,0,0.0,0.0
1,CMA-ME,"[ 0.22008838  0.08685863  0.16783192 -0.120737   -0.13210789 -0.34165232
 -0.00321347 -0.21690012 -0.08463002  0.05317046 -0.2371067   0.01288906
  0.12781009 -0.09747662 -0.59223691  0.16134408 -0.26520725 -0.10560185
  0.0029397   0.06008284  0.08220734 -0.24003222 -0.01871617  0.17043231
 -0.28746742 -0.30357815  0.07127035 -0.05808595  0.05299133 -0.06587194
  0.1763396  -0.20432168]",1.0,5,0,0,0,17180,0.0,3.0
2,CMA-ME,"[-0.01006729  0.16129599  0.05072598 -0.25201873 -0.19228992 -0.36004496
  0.09433422  0.19265712  0.30679963  0.0651197   0.12948318 -0.24907234
 -0.00183996 -0.04461105 -0.42980175  0.09134586  0.03072413 -0.35909661
 -0.18397387 -0.09510634  0.26176112 -0.23119216  0.26669617  0.25279824
 -0.19739578 -0.1117939   0.05514192  0.21197849  0.0472702   0.03946587
 -0.30531563  0.02481861]",0,0,0,0,0,0,0.0,0.0
3,CMA-ME,"[-0.26113948 -0.08327441  0.18053513 -0.1516412   0.36989371  0.06432797
  0.07270041  0.03913011 -0.30343457 -0.11495895 -0.12283624 -0.35244027
 -0.33935795 -0.13817553  0.00976858 -0.09350826 -0.13901297 -0.00874606
 -0.10468269 -0.25556294  0.40019446  0.13492591 -0.22128347 -0.13061266
 -0.06563846 -0.153101    0.12375645 -0.26275931 -0.04775664 -0.14165261
  0.06210276 -0.2787783 ]",0,0,0,0,0,0,0.0,0.0
4,CMA-ME,"[ 1.71230283e-02 -4.15927619e-02  9.07567305e-02 -2.67737239e-01
  4.52389555e-02 -6.47864480e-02  1.61124952e-01 -3.85070327e-01
  2.16534115e-01 -4.18768129e-04 -2.40224478e-01  4.60077605e-01
 -1.72648538e-01 -8.53976021e-02 -5.79549184e-01 -2.26503245e-01
  2.24007926e-03 -9.85265789e-02 -2.17904709e-01  1.70820278e-01
  1.66991044e-01 -6.49354829e-02  1.25344519e-01 -1.68654658e-01
 -8.09723499e-02 -3.68859470e-02 -1.37572954e-02  1.47177639e-01
 -8.32620403e-02 -1.46004772e-01 -4.09558038e-03 -2.83652629e-01]",1.0,5,0,0,0,17060,0.0,6.0
5,CMA-ME,"[ 0.02674794 -0.19628347 -0.1831445   0.0138044  -0.36997623  0.21512348
  0.06234264 -0.00870033 -0.16137957 -0.20599556 -0.02612167 -0.13397013
  0.04386345  0.11504999 -0.57891222  0.16316252  0.029415    0.37343073
 -0.11462503  0.09713881 -0.24667465 -0.39916102  0.28044971 -0.27344933
 -0.33019816 -0.01592821  0.13182099  0.13859386 -0.20251467 -0.18352251
  0.2434653  -0.09925427]",1.0,3,1,0,0,17300,1.0,8.0
6,CMA-ME,"[ 0.2175235   0.18535684  0.26814266 -0.14576866  0.34372212  0.29829208
 -0.00423214  0.22208102  0.08293106 -0.15608107 -0.23666945  0.09151487
  0.07322539 -0.21367752  0.02583409  0.03613956 -0.10199094  0.28430043
  0.05138842 -0.27009055 -0.18935474 -0.00444359 -0.31921137  0.20154447
  0.10530513 -0.33810105 -0.14991902 -0.16332735 -0.21093296  0.29098205
 -0.15120821 -0.13562948]",1.0,3,0,0,0,17300,0.0,5.0
7,CMA-ME,"[-1.86488197e-01 -4.03254258e-01  3.57529793e-01  9.19358388e-03
 -1.83682900e-01  4.34330877e-02  8.86072357e-03 -8.92044163e-02
  3.43696267e-01 -1.62363440e-01  1.48148204e-01  3.43669729e-02
  3.68459329e-01  1.83651496e-01 -2.79682964e-01  3.40344707e-01
  6.23937320e-02 -1.43533412e-01 -3.59421272e-01 -2.68845958e-02
  4.28907427e-02 -3.32894120e-01  1.29738885e-02  1.14291633e-01
  9.74797457e-02 -3.21788941e-05 -2.05848102e-01  1.37443243e-01
  3.17561661e-03 -7.83658373e-02 -2.11337624e-01  4.22302588e-01]",0,0,0,0,0,0,0.0,0.0
8,CMA-ME,"[ 0.26456504  0.07080141  0.25149879  0.23512863 -0.11284349  0.1334892
  0.10472286  0.00920008  0.17745667 -0.17872548  0.0900565   0.07555827
  0.1969025  -0.08014709 -0.28899034 -0.04146167  0.31426265  0.02472868
  0.02457887  0.38418956  0.08233539  0.21122994 -0.35490823  0.05789914
 -0.18049364 -0.013979    0.04472422 -0.01524439  0.3228628   0.0246315
  0.25287051 -0.0630182 ]",1.0,5,1,0,0,17120,0.0,4.0
9,CMA-ME,"[-0.1707264  -0.07320089 -0.12711443 -0.11838069  0.0232367   0.2729178
 -0.15346518  0.04153534 -0.23323606 -0.08328559 -0.00636243  0.02110237
  0.35897883 -0.07636164  0.31866082 -0.12685712 -0.04121479  0.13497993
  0.04135675  0.0020646  -0.11799443 -0.35747404  0.10253431 -0.05557869
 -0.13462067 -0.09950934  0.03561721  0.34207784 -0.36162038  0.12837293
  0.1231424  -0.04393602]",1.0,3,0,0,0,17300,25.0,4.0
