,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
0,CMA-ME,"[ 0.03356941 -0.01017386 -0.05549319  0.16566271  0.01574802 -0.27477755
  0.04524099 -0.19978661  0.01063369  0.03949768 -0.00157305  0.09752245
  0.19854639  0.15541572 -0.25069764  0.16451207  0.14626826  0.15104277
  0.06255795 -0.18949453 -0.08148225 -0.33733037 -0.53625712 -0.02066568
  0.36064978 -0.13151973 -0.29991424  0.1932768   0.1925082  -0.3151115
 -0.05161855 -0.34359232]",0.16647647321224213,0,0,0,0,19340,0,3
1,CMA-ME,"[-0.04038575 -0.25513284  0.17070418 -0.26641177  0.0515453   0.05222925
  0.19191262  0.19549531 -0.06077591 -0.05485756  0.01967523 -0.23587708
  0.25625213 -0.07284561 -0.11714403  0.20753362  0.28451014 -0.15070706
 -0.20268799 -0.10253259  0.25115334 -0.06443988  0.01320201  0.34405898
  0.13562922  0.06531057 -0.17561449 -0.10576803 -0.25122937  0.19817644
  0.20048221  0.08586339]",0.23595108091831207,1,0,0,0,19160,0,0
2,CMA-ME,"[ 0.36129636  0.01293907  0.17172878 -0.27601717  0.06850775  0.34364812
 -0.08688409 -0.23005496 -0.32239837  0.43541816 -0.14174315  0.08727291
  0.26898756  0.42612711  0.1830783   0.26461786  0.24655372  0.04090965
  0.03141399 -0.0784019  -0.21293739 -0.01043597 -0.10380065 -0.26589721
  0.37514921 -0.15441149  0.12545881  0.16574711  0.14268872 -0.21692725
  0.14762768  0.05206281]",0.16647647321224213,0,0,0,0,19340,0,0
3,CMA-ME,"[-0.34634308  0.38778277 -0.11081721  0.20539692 -0.08071276 -0.04452058
  0.25011633 -0.13256484  0.00660343  0.12854657 -0.15018207  0.18379773
 -0.23249652  0.26727896  0.06770518  0.03765837  0.48349934  0.03545757
 -0.18833517  0.0383065   0.21527459 -0.00846837 -0.57740305 -0.015344
 -0.02534595  0.00157946  0.14392976  0.10515492 -0.04527335  0.02251161
 -0.17078351  0.1453977 ]",1.0,13,1,0,0,13700,0,4
4,CMA-ME,"[ 0.33524882 -0.07261787  0.0506654   0.30094384  0.05892189 -0.19027512
 -0.14566382 -0.19093374  0.28781834 -0.32346754  0.16758728 -0.0376568
  0.01950087 -0.1127349  -0.17963191 -0.17370768 -0.02237451 -0.4799467
  0.02074182 -0.14371467  0.02416565 -0.07039384  0.18882303  0.06390281
 -0.06650503  0.21406017 -0.10205456 -0.01638305  0.00917453 -0.12284619
 -0.20591287 -0.09924382]",0.16647647321224213,0,0,0,0,19340,0,0
5,CMA-ME,"[-0.16278431  0.20086873  0.27401289  0.25054657 -0.01544503  0.48953081
  0.14552307 -0.13687991 -0.35668471 -0.06621342 -0.25639052 -0.10036079
  0.03072327 -0.06598935 -0.03872181 -0.29718239 -0.30329321  0.42915769
 -0.4189138  -0.0616674   0.00852257  0.38696718  0.52461474 -0.14103686
 -0.29369091  0.2134161   0.13816716  0.17697328  0.19329151 -0.03582871
  0.08642415  0.20741378]",0.6304966807365417,4,0,0,0,17480,6,0
6,CMA-ME,"[ 0.09049187 -0.08691984 -0.04918816 -0.26807607 -0.28568478  0.43590582
  0.32802321 -0.23262132 -0.06398473  0.31163899  0.36335845  0.06286202
  0.22445621 -0.00369315  0.1253112  -0.26467048 -0.03093474  0.39900748
 -0.19207563 -0.39296854  0.16443585  0.26169347 -0.07599682 -0.14220857
 -0.16198987  0.24391349  0.01409614  0.19305099 -0.12730451  0.02269616
 -0.37923438 -0.3882741 ]",1.0,4,0,0,0,17300,0,6
7,CMA-ME,"[-0.11105875 -0.32263404 -0.12781083  0.40927365 -0.09057894  0.079792
  0.099151    0.2331489  -0.16779698  0.0993639   0.11498397  0.00740365
  0.15116863  0.03555422  0.15926326  0.03084272 -0.03796645 -0.38248303
 -0.2575166   0.13032011 -0.04636878  0.54206525  0.20756394 -0.33403027
  0.05846567  0.10294783 -0.10536241 -0.21550544  0.11220751  0.12572465
 -0.11297649 -0.23814258]",0.6031520366668701,3,0,0,0,18260,0,2
8,CMA-ME,"[ 0.40873536  0.03275072 -0.21484713  0.39970493 -0.17887028 -0.25942057
  0.20311584 -0.34983596 -0.07903317 -0.23082674  0.04754606  0.04503401
 -0.05511629  0.20981261  0.12707773 -0.03092381  0.16687851 -0.14725598
 -0.15028469  0.06613676  0.16530313  0.1616252  -0.07585066  0.04085941
  0.31649588  0.01384798 -0.05504668  0.20650544  0.11770685 -0.36031591
  0.06093274 -0.0269132 ]",0.16647647321224213,0,0,0,0,19340,2,0
9,CMA-ME,"[ 0.00543297  0.13406429 -0.08336732  0.23726788 -0.25289666  0.00155381
 -0.07585333 -0.43423723 -0.17378345 -0.0218224   0.05576352 -0.01212551
  0.0448613   0.02415189 -0.06014893  0.33141302  0.3441573   0.05316476
  0.10983946  0.24422992 -0.04829885  0.27032809  0.24295491  0.13575301
  0.2701403  -0.31172527 -0.16814633 -0.3131608  -0.00731916 -0.19717415
  0.22013344  0.35520294]",0.16647647321224213,0,0,0,0,19340,0,0
