,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
0,CMA-ME,"[ 3.81953014e-02 -3.16699509e-02 -3.03626582e-05  9.51691221e-02
  2.99401984e-01  3.89547326e-02 -3.70857388e-02 -1.60231991e-02
 -1.45610347e-01  7.08699279e-03 -4.15722700e-01  2.07608850e-01
  6.73462613e-02 -4.53861141e-01 -2.67240560e-02  1.40984050e-01
 -3.19555186e-02  2.42605709e-01  5.36048159e-02 -7.47728374e-03
 -1.01177040e-01  9.57706966e-02 -1.75607476e-01  9.75335162e-02
 -1.89361575e-01 -1.40006346e-01 -3.39247031e-01 -8.37137394e-02
  4.66763913e-02 -1.45054806e-01 -4.77105107e-01  8.87900556e-02]",0.16647647321224213,0,0,0,0,19340,0,1
1,CMA-ME,"[ 0.0869494  -0.14890599 -0.01488882  0.15026905 -0.08889319  0.05557974
 -0.06957354  0.37552787  0.05943093 -0.20916007 -0.26518986 -0.34987512
 -0.10591263  0.2792997   0.0879012   0.45698206  0.10115355 -0.09674071
 -0.15736307 -0.05315692 -0.00987092  0.19849847 -0.44544122 -0.14438053
 -0.104167    0.00238355 -0.0284855  -0.12326018  0.01658414  0.30926916
 -0.35981603 -0.0402205 ]",0.9788181185722351,4,2,0,0,17120,0,2
2,CMA-ME,"[ 0.0483373  -0.32661536 -0.18488363 -0.05834197 -0.07983709  0.18102474
  0.19759712 -0.0917876   0.1069307   0.01046786  0.38613384 -0.11485664
 -0.07899786  0.45896451  0.2682767  -0.04550029  0.03362212 -0.07709179
  0.28546596 -0.09715698 -0.04766043 -0.39581648 -0.53570441  0.03494524
 -0.27609542  0.02469173  0.01425074 -0.06116071  0.02225978 -0.12672637
  0.41202189  0.15607273]",0.16647647321224213,0,0,0,0,19340,0,0
3,CMA-ME,"[-0.06402369  0.33892719 -0.09384575 -0.0034608  -0.40786802  0.06201944
 -0.56295696 -0.16654417 -0.427708   -0.15740373  0.07997108 -0.11340373
 -0.0809836   0.05703836  0.26188794 -0.25578679 -0.07099084 -0.34057551
  0.04082384 -0.1273868   0.02529131  0.21064255  0.10901199  0.0388571
 -0.43859841 -0.00201585 -0.38678127 -0.03375206 -0.16347768  0.04121667
  0.11784846  0.48708521]",0.16647647321224213,0,0,0,0,19340,0,0
4,CMA-ME,"[-0.10000705  0.44975006  0.15145801 -0.10741735 -0.11856693 -0.13611444
 -0.37551797  0.07562796 -0.0140593  -0.04667312 -0.26338443 -0.35497399
  0.44457966 -0.10736727 -0.26542983 -0.03044272 -0.00068851  0.03855298
  0.06673953  0.09409017 -0.21741547 -0.17445489 -0.36742616 -0.56973129
 -0.10413097 -0.05959353 -0.30884444  0.30701754  0.38360998  0.10048788
  0.03114328 -0.00128377]",1.0,4,1,0,0,17300,0,7
5,CMA-ME,"[ 0.22337863 -0.32629184 -0.03027754 -0.20427788  0.27824517  0.02512819
  0.09239274 -0.08856301  0.03867855  0.21607357  0.06762937 -0.02680053
 -0.20841416  0.20426886  0.13793571 -0.25394348  0.22477152  0.04790822
  0.18170664 -0.21214627 -0.04635573 -0.086514    0.06334306 -0.05850362
  0.20781624  0.30808341 -0.22337239  0.14368902 -0.06336267  0.02754151
 -0.25778138  0.2830735 ]",0.16647647321224213,0,0,0,0,19340,0,0
6,CMA-ME,"[ 0.01760331 -0.04459577 -0.08657639 -0.05417591  0.02463019 -0.02956635
  0.01058464  0.20848285  0.15474812  0.21896378  0.14897311  0.13901797
  0.32882142 -0.07333627  0.12612502  0.32487985  0.06132837 -0.15415735
  0.08222069 -0.07048142  0.05014526  0.19908481  0.36051141  0.01596286
  0.375972    0.0672802  -0.05566416  0.20439866  0.12669508 -0.34963882
  0.26672901  0.07891008]",0.16647647321224213,0,0,0,0,19340,0,0
7,CMA-ME,"[-0.19765394  0.225621    0.36865158 -0.32723513 -0.16157146  0.08533482
 -0.25172839  0.08337045 -0.38615741 -0.1332648   0.08689555 -0.30391465
  0.14109885 -0.01574607  0.40029472  0.41687445 -0.2315079  -0.02195295
 -0.12944617 -0.15218132 -0.23814668  0.26229349 -0.10354137 -0.02191032
 -0.07706084  0.1693218  -0.26406168 -0.15408519 -0.2414455   0.08338514
  0.40025807  0.00065576]",0.16647647321224213,0,0,0,0,19340,0,0
8,CMA-ME,"[ 2.43895071e-02  8.24357533e-02  5.85917789e-02 -1.60961058e-01
 -1.77108491e-01  2.35422464e-01 -1.70271930e-01 -4.36210836e-01
 -8.25588259e-02 -6.27802746e-02  4.80916756e-02 -1.87695995e-01
  1.09125159e-01  2.99555117e-01 -2.17222713e-01  1.31663678e-01
 -8.63637487e-02 -4.11159648e-01 -1.38130586e-01 -3.36903111e-02
 -2.36883148e-01 -2.00081640e-01 -1.22313373e-01 -2.47556143e-01
 -2.94702750e-02 -1.87172571e-04  9.93651834e-02  4.88789273e-01
 -3.42693229e-02 -1.73689424e-01  3.73672371e-01 -6.81085068e-02]",0.6774581670761108,2,0,0,0,18080,0,0
9,CMA-ME,"[-0.11570275 -0.17305373  0.14765143  0.60179991 -0.18265124  0.21851792
 -0.09251388  0.0030861   0.15782953  0.30621902  0.0900198   0.03659393
 -0.46691795  0.03204806 -0.05801246 -0.028175    0.16328294  0.05137644
  0.0274021  -0.1442159  -0.24241832  0.16721085 -0.32222956  0.09476092
  0.08620978  0.37661632 -0.19018373 -0.30841982 -0.13579363  0.08927334
  0.20455981  0.01356025]",0.16647647321224213,0,0,0,0,19340,0,0
10,CMA-ME,"[ 0.0132893   0.25962229  0.40045914  0.03305249 -0.09516583  0.29756289
  0.04253908 -0.12288262  0.07727454 -0.06839669 -0.08503647 -0.63076431
  0.15558301 -0.06886544 -0.05205674 -0.27210582  0.22347275  0.16890427
 -0.05354895  0.18470726  0.17272008  0.19900599  0.15842041 -0.12334632
  0.03103431  0.14706603 -0.15450433 -0.03099867  0.18442016 -0.26612766
  0.01194463  0.24616195]",0.16647647321224213,0,0,0,0,19340,0,0
11,CMA-ME,"[-0.03184522  0.26985281  0.23922292  0.06101622  0.17700292 -0.37050239
 -0.11485549 -0.08482705  0.06748236 -0.29741335 -0.11015243 -0.21935604
 -0.02333149  0.07487647  0.19136708  0.16357589  0.02527582 -0.01743224
  0.06909201  0.22346585  0.11534314 -0.24162288 -0.40277172 -0.25789315
 -0.270498   -0.40616765 -0.23666332 -0.21362244 -0.0607547   0.13976569
 -0.05166603 -0.01780243]",1.0,4,1,0,0,17120,0,5
12,CMA-ME,"[ 0.01825096  0.1247161  -0.0136452  -0.1165261  -0.04106059  0.01254664
 -0.33724182  0.04719413  0.20264822 -0.36652545  0.23830391 -0.42789867
  0.16130005 -0.08990585 -0.15871158 -0.19295308  0.22058627 -0.17949614
 -0.01814372 -0.20118394 -0.04918737  0.21913106 -0.22993379  0.18998938
  0.22080923  0.00628055  0.02976713  0.16731117  0.15226057  0.20689594
  0.22150645 -0.12007654]",0.16647647321224213,0,0,0,0,19340,0,0
13,CMA-ME,"[ 0.00943211 -0.10134922 -0.11807984 -0.17903487  0.12988226 -0.16604433
 -0.24763119 -0.12817764 -0.25099058 -0.07720114  0.03078119 -0.04204577
 -0.03114276  0.03696637  0.21530273 -0.09412104  0.106168    0.10930908
  0.00571935 -0.11067884 -0.17525099 -0.07692128  0.122168   -0.32024515
 -0.02082207 -0.10759624  0.01238378 -0.19638638  0.1497809  -0.19575979
  0.21395603 -0.07025113]",0.567014217376709,2,0,0,0,18320,2,0
14,CMA-ME,"[-0.19254315 -0.0208075   0.41302445  0.02090291 -0.51480522 -0.06594636
 -0.19447036 -0.09945762 -0.45197649  0.09022586  0.13482085  0.1653775
 -0.0888051   0.21990797  0.33853317 -0.35691185  0.15380131 -0.01677761
  0.03332832  0.10848989 -0.20051817  0.17328321 -0.09564388 -0.12377955
 -0.03233721  0.22564318 -0.04640574 -0.18940113  0.31022572  0.27283363
  0.44274297  0.31242769]",0.16647647321224213,0,0,0,0,19340,17,0
15,CMA-ME,"[ 0.19264912 -0.08032427  0.02379558 -0.17607889  0.13625302  0.02793494
 -0.03419237 -0.27606416 -0.25159779  0.30736736 -0.56961722  0.1612451
 -0.0626171  -0.05518804  0.02939238  0.1153893   0.02422904 -0.08143494
 -0.08213102  0.27431773 -0.02663184  0.12711583  0.04744051  0.01776613
  0.23274501  0.30169625 -0.38935875  0.03090751 -0.27771819  0.36004155
 -0.0097892   0.05901536]",1.0,2,1,0,0,17300,11,8
